,acc_phone_x,acc_phone_y,acc_phone_z,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelCycling,labelStairs,labelWalking,labelSitting,labelOther
1970-01-01 00:01:10.261252605,0.2298433632,5.631162167,7.948749542000001,-0.1921999902,0.1868999898,0.033199999480000006,-2.1875,-40.25,-25.125,0,0,0,0,0
1970-01-01 00:01:10.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:10.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:11.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:11.261252605,-0.6895300745999999,5.171475887,7.795520782,-0.14599999789999998,0.00569999963,-0.2558999956,-0.25,-39.5,-27.3125,0,0,0,0,0
1970-01-01 00:01:11.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:11.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:12.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:12.261252605,0.383072257,5.324704647,8.274360657,0.1982999891,0.2383999974,-0.16380000109999998,-1.5625,-39.0625,-27.5625,0,0,0,0,0
1970-01-01 00:01:12.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:12.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:13.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:13.261252605,-0.07661445438999999,5.171475887,8.42759037,-0.0262000002,-0.04639999941,0.4059999883,-1.375,-39.125,-27.1875,0,0,0,0,0
1970-01-01 00:01:13.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:13.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:14.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:14.261252605,-0.07661445438999999,5.477933407,8.111555099,0.1184,0.01489999983,0.1451999992,-0.4375,-39.4375,-26.6875,0,0,0,0,0
1970-01-01 00:01:14.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:14.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:15.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:15.261252605,0.07661445438999999,5.171475887,8.111555099,0.1741999984,-0.1081999987,0.1232999936,-0.8125,-39.0,-27.375,0,0,0,0,0
1970-01-01 00:01:15.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:15.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:16.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:16.261252605,-0.07661445438999999,5.018246651,8.42759037,-0.03209999949,0.07339999825,0.07580000162,-0.8125,-38.875,-28.625,0,0,0,0,0
1970-01-01 00:01:16.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:16.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:17.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:17.261252605,-3.447650433,2.260126352,9.069235802,-0.4253999889,0.5874999761999999,0.1463999897,7.875,-18.8125,-46.9375,0,0,0,0,0
1970-01-01 00:01:17.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:17.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:18.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:18.261252605,1.149216771,1.953668594,6.83784008,1.913199902,0.2275999933,-3.042099953,4.4375,-33.6875,-38.4375,0,0,0,0,0
1970-01-01 00:01:18.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:18.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:19.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:19.261252605,-1.915361404,3.945644379,9.385271072,-0.8222000003000001,1.010200024,0.3534999788,3.125,-35.625,-38.25,0,0,0,0,0
1970-01-01 00:01:19.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:19.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:20.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:20.261252605,0.9959878922,3.485957623,9.701305389,-0.7543999553,0.1193000004,0.9085999727,-9.25,-35.4375,-30.1875,0,0,0,0,0
1970-01-01 00:01:20.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:20.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:21.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:21.261252605,0.5363011956,5.477933407,7.469909191,0.8657999635,-0.02679999918,-0.3696999848,-13.9375,-38.5,-36.875,0,0,0,0,0
1970-01-01 00:01:21.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:21.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:22.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:22.261252605,0.383072257,4.865017891,8.111555099,0.2437999994,-0.4652999938,0.1527999938,-12.125,-42.125,-32.5625,0,0,0,0,0
1970-01-01 00:01:22.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:22.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:23.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:23.261252605,-0.5363011956,5.171475887,10.81221485,-0.9309999943,0.4730999768,2.541199923,-16.25,-32.8125,-33.5625,0,0,0,0,0
1970-01-01 00:01:23.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:23.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:24.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:24.261252605,-2.987963676,2.873042107,11.13782597,-1.417999983,0.1182999983,2.158299923,-4.375,-27.25,-47.3125,0,0,0,0,0
1970-01-01 00:01:24.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:24.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:25.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:25.261252605,-1.455674648,2.873042107,9.864110947,-0.06639999896000001,-0.05689999834,0.8731999993,-12.4375,-27.4375,-38.0,0,0,0,0,0
1970-01-01 00:01:25.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:25.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:26.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:26.261252605,-0.6895300745999999,4.558559895,9.069235802,-0.2292999923,0.7892000079000001,0.2924999893,-17.3125,-25.125,-39.875,0,0,0,0,0
1970-01-01 00:01:26.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:26.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:27.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:27.261252605,-0.07661445438999999,4.558559895,8.111555099,-0.8095999956000001,-0.5799999833,0.05419999734,-15.9375,-28.75,-27.25,0,0,0,0,0
1970-01-01 00:01:27.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:27.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:28.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:28.261252605,0.383072257,5.018246651,7.316680431,-0.3467999995,-0.1406999975,-0.7387999892,-15.0,-31.875,-32.0625,0,0,0,0,0
1970-01-01 00:01:28.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:28.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:29.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:29.261252605,-0.07661445438999999,5.171475887,7.469909191,-0.5119999647,0.2079999894,-0.7232999802,-17.9375,-36.0,-31.125,0,0,0,0,0
1970-01-01 00:01:29.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:29.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:30.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:30.261252605,0.5363011956,6.090848922999999,5.726930618,0.03379999846,0.5794999599,-2.129199982,-19.0625,-36.8125,-24.5,0,0,0,0,0
1970-01-01 00:01:30.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:30.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:31.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:31.261252605,-2.221819162,3.3327288630000003,10.49618053,-1.271999955,-0.2867999971,1.72149992,-5.3125,-32.1875,-37.3125,0,0,0,0,0
1970-01-01 00:01:31.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:31.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:32.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:32.261252605,-3.294421434,2.56658411,10.81221485,-1.612900019,-0.09809999913,1.817600012,4.75,-32.5625,-38.5625,0,0,0,0,0
1970-01-01 00:01:32.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:32.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:33.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:33.261252605,-2.221819162,2.56658411,7.632715225,-0.117399998,-0.09380000085,-1.354900002,0.1875,-31.9375,-35.625,0,0,0,0,0
1970-01-01 00:01:33.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:33.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:34.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:34.261252605,-1.302445769,4.711789131000001,7.948749542000001,0.8860999942,0.9734999537,-0.6017000079,-2.0,-32.0,-31.125,0,0,0,0,0
1970-01-01 00:01:34.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:34.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:35.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:35.261252605,-1.149216771,5.324704647,6.83784008,-0.8693999648,0.447999984,-1.425999999,-8.25,-34.375,-33.8125,0,0,0,0,0
1970-01-01 00:01:35.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:35.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:36.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:36.261252605,0.2298433632,3.79241538,8.906430244,1.040799975,-0.07559999824,0.1843999922,-6.6875,-31.5,-35.0,0,0,0,0,0
1970-01-01 00:01:36.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:36.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:37.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:37.261252605,-2.52827692,3.0262708660000004,9.538499832000001,-0.6712999940000001,0.6706999539999999,0.4615999758,-0.875,-18.8125,-41.375,0,0,0,0,0
1970-01-01 00:01:37.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:37.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:38.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:38.261252605,-0.9959878922,1.800439715,10.01733971,-0.1728999913,0.2307000011,0.6216999888,0.4375,-29.1875,-39.75,0,0,0,0,0
1970-01-01 00:01:38.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:38.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:39.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:39.261252605,-0.2298433632,1.493981838,9.069235802,0.2184000015,-0.5181999803,-0.2926999927,-9.375,-28.6875,-43.25,0,0,0,0,0
1970-01-01 00:01:39.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:39.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:40.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:40.261252605,-0.9959878922,2.7198131080000003,10.81221485,0.2145999968,-1.064599991,2.137099981,-6.6875,-29.0,-43.5,0,0,0,0,0
1970-01-01 00:01:40.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:40.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:41.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:41.261252605,-2.375048161,3.485957623,8.906430244,-1.845499992,-0.2492999882,0.1066999957,-9.6875,-32.3125,-35.375,0,0,0,0,0
1970-01-01 00:01:41.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:41.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:42.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:42.261252605,-0.07661445438999999,4.405331135,7.948749542000001,1.195899963,0.3231000006,-0.635800004,-7.0,-32.9375,-33.875,0,0,0,0,0
1970-01-01 00:01:42.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:42.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:43.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:43.261252605,-0.2298433632,4.865017891,8.274360657,-0.175699994,0.3889999986,-0.1914999932,-9.3125,-29.4375,-30.125,0,0,0,0,0
1970-01-01 00:01:43.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:43.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:44.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:44.261252605,0.5363011956,3.79241538,9.385271072,0.6737999915999999,-0.3608999848,0.7707999945,-12.4375,-30.6875,-35.1875,0,0,0,0,0
1970-01-01 00:01:44.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:44.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:45.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:45.261252605,-0.07661445438999999,4.098873138,7.795520782,-0.03130000085,0.3208000064,-1.025200009,-10.875,-32.3125,-35.6875,0,0,0,0,0
1970-01-01 00:01:45.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:45.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:46.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:46.261252605,0.383072257,4.558559895,8.743624687,0.005799999926,0.537800014,0.0672999993,-12.9375,-33.375,-35.0625,0,0,0,0,0
1970-01-01 00:01:46.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:46.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:47.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:47.261252605,-0.5363011956,3.945644379,8.743624687,-0.5461999774,0.0449000001,-0.002300000051,-8.5625,-37.5,-33.75,0,0,0,0,0
1970-01-01 00:01:47.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:47.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:48.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:48.261252605,-1.915361404,3.485957623,9.701305389,-1.129099965,-0.4140999913,1.011799932,-5.9375,-31.8125,-23.5625,0,0,0,0,0
1970-01-01 00:01:48.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:48.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:49.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:49.261252605,-0.2298433632,4.405331135,8.590395927000001,0.9869999886,0.105399996,0.1208999977,-6.125,-30.875,-28.25,0,0,0,0,0
1970-01-01 00:01:49.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:49.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:50.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:50.261252605,-0.9959878922,4.098873138,8.743624687,-0.3940999806,0.1142999977,0.059099998329999986,-8.0,-27.5,-33.5625,0,0,0,0,0
1970-01-01 00:01:50.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:50.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:51.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:51.261252605,-0.07661445438999999,4.098873138,8.42759037,-0.04389999807,0.6186999679,-0.5004999638000001,-9.6875,-27.25,-31.375,0,0,0,0,0
1970-01-01 00:01:51.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:51.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:52.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:52.261252605,1.455674648,3.79241538,9.069235802,0.1815000027,0.442599982,0.1973999888,-11.6875,-26.9375,-29.5625,0,0,0,0,0
1970-01-01 00:01:52.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:52.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:53.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:53.261252605,-2.068590164,4.405331135,9.385271072,-1.844499946,0.4468999803,0.6897999644,-9.0,-33.125,-30.0,0,0,0,0,0
1970-01-01 00:01:53.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:53.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:54.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:54.261252605,-0.2298433632,5.631162167,8.111555099,0.47299999,0.9932000041,-0.231099993,-11.6875,-32.5625,-30.5,0,0,0,0,0
1970-01-01 00:01:54.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:54.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:55.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:55.261252605,0.5363011956,5.018246651,8.111555099,0.1903999895,-0.4206999838,0.2355999947,-17.0,-33.6875,-27.0,0,0,0,0,0
1970-01-01 00:01:55.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:55.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:56.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:56.261252605,0.9959878922,2.106897593,8.42759037,-0.007699999958,-1.197199941,-0.5275999903999999,-7.1875,-32.625,-32.1875,0,0,0,0,0
1970-01-01 00:01:56.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:56.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:57.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:57.261252605,-0.6895300745999999,3.179499865,9.385271072,-0.4038999975,0.4987999797,0.2041999996,-1.6875,-31.0,-42.875,0,0,0,0,0
1970-01-01 00:01:57.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:57.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:58.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:58.261252605,-1.149216771,3.179499865,8.111555099,-0.7667999864,0.3655999899,-1.055799961,-4.5625,-30.5625,-38.625,0,0,0,0,0
1970-01-01 00:01:58.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:58.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:59.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:59.261252605,-3.447650433,2.873042107,10.34295177,-1.671999931,-0.17620000239999994,1.555299997,-5.875,-30.75,-36.75,0,0,0,0,0
1970-01-01 00:01:59.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:01:59.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:00.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:00.261252605,-1.455674648,3.945644379,8.743624687,0.8366000056,0.425999999,0.139200002,-2.1875,-30.0625,-35.8125,0,0,0,0,0
1970-01-01 00:02:00.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:00.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:01.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:01.261252605,-0.07661445438999999,2.41335535,8.274360657,1.08920002,-0.9162999988,-0.3319999874,-5.5,-26.3125,-33.875,0,0,0,0,0
1970-01-01 00:02:01.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:01.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:02.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:02.261252605,-0.07661445438999999,2.873042107,9.538499832000001,0.2629999816,0.008299999870000001,0.4159999788,-10.5625,-25.125,-35.6875,0,0,0,0,0
1970-01-01 00:02:02.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:02.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:03.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:03.261252605,-0.383072257,3.79241538,8.274360657,-0.7742999792,0.7324000001000001,-0.1636999995,-13.4375,-28.375,-36.0625,0,0,0,0,0
1970-01-01 00:02:03.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:03.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:04.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:04.261252605,-1.6089035269999998,4.252102375,9.538499832000001,-2.009899855,0.5392000079,0.7403999567,-17.9375,-29.4375,-32.625,0,0,0,0,0
1970-01-01 00:02:04.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:04.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:05.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:05.261252605,-0.8427590131999999,3.945644379,6.675034523,0.904499948,0.7150999904,-2.483899832,-13.75,-31.875,-31.875,0,0,0,0,0
1970-01-01 00:02:05.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:05.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:06.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:06.261252605,0.07661445438999999,3.179499865,8.743624687,1.062600017,-0.5044999719,-0.049899999050000005,-9.875,-29.3125,-30.0,0,0,0,0,0
1970-01-01 00:02:06.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:06.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:07.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:07.261252605,0.5363011956,3.0262708660000004,10.01733971,0.2208999991,-0.4136999846,0.7252999544,-9.875,-28.75,-29.4375,0,0,0,0,0
1970-01-01 00:02:07.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:07.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:08.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:08.261252605,0.383072257,3.639186621,9.864110947,-0.3937000036,0.07599999756,1.032899976,-11.0625,-30.4375,-29.1875,0,0,0,0,0
1970-01-01 00:02:08.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:08.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:09.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:09.261252605,-1.6089035269999998,1.800439715,10.97502041,-1.330199957,-0.7544999719,1.6482999319999998,-3.875,-27.1875,-37.875,0,0,0,0,0
1970-01-01 00:02:09.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:09.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:10.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:10.261252605,-0.8427590131999999,1.800439715,7.795520782,0.5419999957,0.554799974,-1.6368999480000002,-2.6875,-28.25,-38.125,0,0,0,0,0
1970-01-01 00:02:10.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:10.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:11.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:11.261252605,-0.5363011956,2.56658411,7.795520782,0.6037999988,0.2356999964,-2.094099998,-0.625,-27.75,-38.3125,0,0,0,0,0
1970-01-01 00:02:11.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:11.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:12.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:12.261252605,-0.2298433632,1.800439715,10.49618053,0.5128999949,-0.4332000017,1.23879993,-3.625,-27.625,-39.0625,0,0,0,0,0
1970-01-01 00:02:12.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:12.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:13.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:13.261252605,-0.6895300745999999,2.106897593,8.743624687,0.1036999971,-0.3732999861,-0.1934999973,3.5,-28.875,-37.0,0,0,0,0,0
1970-01-01 00:02:13.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:13.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:14.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:14.261252605,-1.6089035269999998,1.340752959,9.222464561,-0.8493999839,-0.5220000147999999,-0.1447999924,2.0625,-29.125,-36.4375,0,0,0,0,0
1970-01-01 00:02:14.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:14.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:15.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:15.261252605,-2.52827692,1.340752959,10.81221485,-0.1510999948,-0.5257999897,1.364300013,3.75,-27.75,-36.625,0,0,0,0,0
1970-01-01 00:02:15.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:15.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:16.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:16.261252605,-1.455674648,2.873042107,10.81221485,-0.2518000007,0.6768999696,1.610899925,-0.125,-29.0,-37.9375,0,0,0,0,0
1970-01-01 00:02:16.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:16.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:17.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:17.261252605,-0.9959878922,3.0262708660000004,7.153874874,-0.1630999893,0.4140999913,-1.604900002,4.125,-27.3125,-37.0625,0,0,0,0,0
1970-01-01 00:02:17.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:17.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:18.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:18.261252605,0.07661445438999999,2.106897593,10.01733971,0.4865999818,-0.01989999972,0.7044999598999999,2.3125,-28.875,-38.8125,0,0,0,0,0
1970-01-01 00:02:18.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:18.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:19.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:19.261252605,-1.6089035269999998,2.106897593,10.97502041,-0.9362999797,-0.388199985,1.735399961,2.25,-28.1875,-40.0,0,0,0,0,0
1970-01-01 00:02:19.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:19.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:20.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:20.261252605,-2.068590164,2.56658411,9.538499832000001,-0.4812999964,0.301699996,0.3823999763,3.8125,-31.25,-33.3125,0,0,0,0,0
1970-01-01 00:02:20.511252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:20.761252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:21.011252605,,,,,,,,,,0,0,0,0,0
1970-01-01 00:02:21.261252605,-1.762132406,2.7198131080000003,9.538499832000001,0.3164999783,0.1579999924,0.7269999981,-1.25,-27.875,-38.25,0,0,0,0,0
